"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0910","POL-0291","ASE-0056","PRV-0027","MedCenter Ambato","Clínica","No","Vehículos","Choque","2025-03-18","2025-03-18","0","1763","3628.84","3127.43","0.0","15443.66","23.5","Liquidado","Guayaquil","Sí","No","0","","0","0","0","0.95","100.0","SIN-0185","41","Amarillo","RF-07","S12:5 | S19:8","2","796","ANÁLISIS DE RIESGO — SIN-0910 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $3,628.84 || Proveedor: MedCenter Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El proveedor '31%' tiene un 31%% de sus casos marcados como observados. ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. Carlos Julio Arosemena."
"SIN-0912","POL-0026","ASE-0052","PRV-0039","Salud Total Guayaquil","Clínica","No","Vida","Fallecimiento","2024-07-17","2024-07-17","0","11","15757.17","14386.85","0.0","17434.19","90.4","Reserva","Quito","Sí","No","0","","0","0","0","0.59","95.9","SIN-0232","41","Amarillo","RF-07","S02:4 | S19:8","2","797","ANÁLISIS DE RIESGO — SIN-0912 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Fallecimiento | Monto reclamado: $15,757.17 || Proveedor: Salud Total Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 11 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 95.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. 10 de Agosto cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0893","POL-0048","ASE-0159","PRV-0039","Salud Total Guayaquil","Clínica","No","Vehículos","Robo Parcial","2024-01-27","2024-01-29","2","728","1421.34","1166.55","0.0","41775.09","3.4","Reserva","Guayaquil","Sí","No","0","","1","0","1","0.76","94.2","SIN-0602","41","Amarillo","RF-07","S04:4 | S19:8","2","798","ANÁLISIS DE RIESGO — SIN-0893 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $1,421.34 || Proveedor: Salud Total Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    2. ⚠️ Narrativa con 94.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Av. Narcisa de Jesús. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0915","POL-0185","ASE-0105","PRV-0021","CentroAuto Guayaquil","Taller Automotriz","No","Vehículos","Volcadura","2023-06-05","2023-06-07","2","866","3300.1","3407.6","0.0","12799.17","25.8","Liquidado","Quito","Sí","No","0","","0","1","0","0.68","100.0","SIN-0219","41","Amarillo","RF-07","S14:6 | S19:8","2","799","ANÁLISIS DE RIESGO — SIN-0915 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $3,300.10 || Proveedor: CentroAuto Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Volcadura del vehículo asegurado en la curva de Calle Colón. El conductor señala que existía exceso de velocidad combinado con lluvia intensa en ese momento. No hay cámaras en el sector."
"SIN-0899","POL-0100","ASE-0145","PRV-0017","AutoAndina Babahoyo","Taller Automotriz","No","Vehículos","Responsabilidad Civil","2023-09-22","2023-09-24","2","1167","3024.31","2627.0","0.0","22349.39","13.5","Cierre Sin Consecuencia","Cuenca","No","No","0","","0","2","1","0.92","100.0","SIN-0144","41","Amarillo","RF-07","S08:4 | S09b:3 | S13:4 | S19:8","4","800","ANÁLISIS DE RIESGO — SIN-0899 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $3,024.31 || Proveedor: AutoAndina Babahoyo || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    2. El vehículo registra 2 siniestros en los últimos 18 meses. ||    3. Documentos faltantes u obligatorios no entregados: Documentos requeridos no entregados. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Colisión del asegurado contra un vehículo de servicio público en Av. Solano. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0901","POL-0186","ASE-0016","PRV-0023","Valuadores del Sur","Perito","No","Generales","Responsabilidad Civil","2024-08-20","2024-08-20","0","371","3185.42","2820.2","1780.6","25685.37","12.4","Pago Parcial","Quito","Sí","No","0","","0","0","0","0.78","100.0","SIN-0963","41","Amarillo","RF-07","S19:8","1","801","ANÁLISIS DE RIESGO — SIN-0901 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Responsabilidad Civil | Monto reclamado: $3,185.42 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Av. Patria. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0902","POL-0093","ASE-0037","PRV-0052","CentroAuto Ambato","Taller Automotriz","No","Vehículos","Robo Parcial","2024-09-22","2024-09-23","1","789","4497.76","4578.2","0.0","19801.76","22.7","Reserva","Quito","No","No","0","Documento no entregado por el asegurado","1","1","0","0.94","98.6","SIN-0014","41","Amarillo","RF-07","S04:4 | S13:4 | S19:8","3","802","ANÁLISIS DE RIESGO — SIN-0902 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $4,497.76 || Proveedor: CentroAuto Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (1 día(s)). ||    2. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    3. ⚠️ Narrativa con 98.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Patria durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0903","POL-0130","ASE-0159","PRV-0036","Proveedor Empresa Reparaciones Quito 36","Empresa Reparaciones","No","Salud","Emergencia","2024-11-29","2024-12-01","2","1002","1641.78","1437.75","1437.75","20675.28","7.9","Pago Total","Machala","Sí","No","0","","1","0","1","0.76","100.0","SIN-0337","41","Amarillo","RF-07","S19:8","1","803","ANÁLISIS DE RIESGO — SIN-0903 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $1,641.78 || Proveedor: Proveedor Empresa Reparaciones Quito 36 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Av. Principal. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0904","POL-0022","ASE-0134","PRV-0040","Clínica del Valle Cuenca","Clínica","No","Generales","Daño Equipos","2024-07-10","2024-07-11","1","693","3531.11","2859.19","1108.97","21528.17","16.4","Pago Parcial","Loja","Sí","No","0","","1","0","1","0.7","98.5","SIN-0346","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","804","ANÁLISIS DE RIESGO — SIN-0904 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Daño Equipos | Monto reclamado: $3,531.11 || Proveedor: Clínica del Valle Cuenca || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Daño Equipos) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 98.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Vía Principal. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0905","POL-0149","ASE-0052","PRV-0016","Hospital del Pacífico","Hospital","No","Vehículos","Daño Parcial","2023-02-04","2023-02-05","1","30","332.22","322.42","0.0","22231.09","1.5","Liquidado","Quito","Sí","No","0","","1","0","0","0.59","96.9","SIN-0492","41","Amarillo","RF-07","S02:4 | S19:8","2","805","ANÁLISIS DE RIESGO — SIN-0905 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $332.22 || Proveedor: Hospital del Pacífico || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 96.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Av. América. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0891","POL-0096","ASE-0058","PRV-0022","TallerVIP Ambato","Taller Multimarca","No","Vehículos","Robo Parcial","2023-03-26","2023-03-27","1","30","3076.64","3096.32","3096.32","31317.7","9.8","Pago Total","Guayaquil","Sí","No","0","","0","1","0","0.94","100.0","SIN-0499","41","Amarillo","RF-07","S02:4 | S04:4 | S19:8","3","806","ANÁLISIS DE RIESGO — SIN-0891 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $3,076.64 || Proveedor: TallerVIP Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La denuncia por robo se demoró entre 24 y 48 horas (1 día(s)). ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. 9 de Octubre."
"SIN-0914","POL-0125","ASE-0006","PRV-0046","AutoNorte Quito","Taller Automotriz","No","Vida","Enfermedades Graves","2024-04-28","2024-04-29","1","245","30506.6","33416.3","23989.43","14799.76","206.1","Pago Parcial","Manta","Sí","No","0","","0","0","5","0.31","100.0","SIN-0237","41","Amarillo","RF-07","S19:8 | S21:4","2","807","ANÁLISIS DE RIESGO — SIN-0914 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Enfermedades Graves | Monto reclamado: $30,506.60 || Proveedor: AutoNorte Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    2. El monto reclamado representa el 206.1% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Principal durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0469","POL-0216","ASE-0075","PRV-0036","Proveedor Empresa Reparaciones Quito 36","Empresa Reparaciones","No","Vida","Enfermedades Graves","2024-10-01","2024-10-03","2","1216","23929.33","19264.85","19264.85","44885.53","53.3","Pago Total","Guayaquil","Sí","No","0","","1","0","0","0.57","100.0","SIN-0394","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","808","ANÁLISIS DE RIESGO — SIN-0469 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Enfermedades Graves | Monto reclamado: $23,929.33 || Proveedor: Proveedor Empresa Reparaciones Quito 36 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Enfermedades Graves) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Blvd. del Malecón. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0470","POL-0234","ASE-0152","PRV-0008","Centro de Salud Plus Cuenca","Clínica","No","Vida","Fallecimiento","2025-01-31","2025-01-31","0","1424","20176.29","19761.36","12078.64","19773.37","102.0","Anticipo","Quito","Sí","No","0","","0","0","1","0.7","94.7","SIN-0213","41","Amarillo","RF-07","S19:8 | S21:4","2","809","ANÁLISIS DE RIESGO — SIN-0470 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Fallecimiento | Monto reclamado: $20,176.29 || Proveedor: Centro de Salud Plus Cuenca || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. ⚠️ Narrativa con 94.7% de similitud con otro reclamo — posible clonación. ||    2. El monto reclamado representa el 102.0% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Occidental durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0471","POL-0170","ASE-0245","PRV-0045","Proveedor Empresa Reparaciones Guayaquil 45","Empresa Reparaciones","No","Salud","Maternidad","2024-06-23","2024-06-23","0","1093","1154.86","943.64","696.02","21266.63","5.4","Anticipo","Quito","Sí","No","0","","3","0","2","0.79","100.0","SIN-0122","41","Amarillo","RF-07","S05:8 | S19:8","2","810","ANÁLISIS DE RIESGO — SIN-0471 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $1,154.86 || Proveedor: Proveedor Empresa Reparaciones Guayaquil 45 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Impacto posterior en el sector de Av. Eloy Alfaro durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0454","POL-0166","ASE-0102","PRV-0060","Clínica Vida Machala","Clínica","No","Generales","Responsabilidad Civil","2024-02-09","2024-02-11","2","882","17411.61","17823.74","0.0","38769.58","44.9","Liquidado","Quito","Sí","No","0","","1","0","1","0.6","95.6","SIN-0463","41","Amarillo","RF-07","S19:8","1","811","ANÁLISIS DE RIESGO — SIN-0454 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Responsabilidad Civil | Monto reclamado: $17,411.61 || Proveedor: Clínica Vida Machala || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 95.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. Occidental causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0458","POL-0205","ASE-0250","PRV-0031","Proveedor Funeraria Quito 31","Funeraria","No","Salud","Cirugía","2023-03-12","2023-03-14","2","226","13602.42","12626.52","12626.52","9913.59","137.2","Pago Total","Guayaquil","Sí","No","0","","0","0","4","0.11","89.0","SIN-0204","41","Amarillo","RF-07","S19:8 | S21:4","2","812","ANÁLISIS DE RIESGO — SIN-0458 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Cirugía | Monto reclamado: $13,602.42 || Proveedor: Proveedor Funeraria Quito 31 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. ⚠️ Narrativa con 89.0% de similitud con otro reclamo — posible clonación. ||    2. El monto reclamado representa el 137.2% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","Cirugía de urgencia por neumonía bilateral en el Clínica Santa Ana. El paciente evolucionó favorablemente durante el postoperatorio. Dados de alta con seguimiento ambulatorio."
"SIN-0459","POL-0285","ASE-0038","PRV-0029","Proveedor Funeraria Guayaquil 29","Funeraria","No","Vehículos","Robo Parcial","2024-02-05","2024-02-07","2","15","2925.13","3104.7","0.0","20273.46","14.4","Reserva","Guayaquil","Sí","No","0","","1","1","1","0.97","100.0","SIN-0082","41","Amarillo","RF-07","S02:4 | S04:4 | S19:8","3","813","ANÁLISIS DE RIESGO — SIN-0459 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $2,925.13 || Proveedor: Proveedor Funeraria Guayaquil 29 || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 15 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. Carlos Julio Arosemena durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0460","POL-0259","ASE-0057","PRV-0060","Clínica Vida Machala","Clínica","No","Salud","Cirugía","2022-09-15","2022-09-16","1","25","6991.34","5974.37","0.0","9979.5","70.1","Negativa","Guayaquil","Sí","No","0","","2","0","2","0.95","92.3","SIN-0593","41","Amarillo","RF-07","S02:4 | S06:4 | S19:8","3","814","ANÁLISIS DE RIESGO — SIN-0460 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Cirugía | Monto reclamado: $6,991.34 || Proveedor: Clínica Vida Machala || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 25 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. ⚠️ Narrativa con 92.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Paciente sometido a intervención quirúrgica por colecistitis aguda. Procedimiento realizado sin complicaciones en el Hospital Hospital Vozandes. Período de recuperación estimado: 8 días."
"SIN-0438","POL-0141","ASE-0112","PRV-0017","AutoAndina Babahoyo","Taller Automotriz","No","Salud","Atención Médica","2023-02-26","2023-02-26","0","30","290.25","274.39","0.0","38360.93","0.8","Reserva","Quito","Sí","No","0","","0","0","1","0.65","96.9","SIN-0808","41","Amarillo","RF-07","S02:4 | S19:8","2","815","ANÁLISIS DE RIESGO — SIN-0438 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Atención Médica | Monto reclamado: $290.25 || Proveedor: AutoAndina Babahoyo || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 96.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Asegurado acude a emergencias por apendicitis crónica. Se realizan exámenes de laboratorio e imagen. Se procede con el tratamiento indicado por el especialista."
"SIN-0412","POL-0261","ASE-0021","PRV-0003","Valuadores del Sur","Perito","No","Hogar","Terremoto","2023-05-18","2023-05-18","0","1008","12803.53","13287.02","0.0","35895.62","35.7","Reserva","Guayaquil","Sí","No","0","","1","0","0","0.94","94.7","SIN-0268","41","Amarillo","RF-07","S19:8","1","816","ANÁLISIS DE RIESGO — SIN-0412 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Terremoto | Monto reclamado: $12,803.53 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.7% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. Francisco de Orellana cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0441","POL-0162","ASE-0088","PRV-0016","Hospital del Pacífico","Hospital","No","Vehículos","Responsabilidad Civil","2023-04-25","2023-04-25","0","626","2244.37","2100.62","2100.62","19797.56","11.3","Pago Total","Manta","Sí","No","0","","1","0","2","0.95","100.0","SIN-0112","41","Amarillo","RF-07","S19:8","1","817","ANÁLISIS DE RIESGO — SIN-0441 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $2,244.37 || Proveedor: Hospital del Pacífico || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Redondel Central causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0443","POL-0212","ASE-0137","PRV-0032","Hospital Privado Central","Hospital","No","Vida","Enfermedades Graves","2024-10-12","2024-10-14","2","30","29470.47","29679.07","29679.07","11456.77","257.2","Pago Total","Quito","Sí","No","0","","1","0","0","0.85","100.0","SIN-0935","41","Amarillo","RF-07","S02:4 | S19:8 | S21:4","3","818","ANÁLISIS DE RIESGO — SIN-0443 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vida | Cobertura: Enfermedades Graves | Monto reclamado: $29,470.47 || Proveedor: Hospital Privado Central || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 257.2% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Siniestro ocurrido en la autopista Av. Naciones Unidas. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
